concordancia de género, GEN
género, VP
falta de concordancia de número, NUM
Error de concordancia, ART
falta de concordancia de persona, VP
Pronombre átono sin verbo, VF
mayúsculo, ORT
mayúscula, ORT
posible error de ortografía, ORT
tilde, AC
símbolo, ADD
